"ClientProductId","DeviceType"
1,"Windows"
3,"console"
4,"Text terminals"
7,"MVGA terminals"
8,"JAVA" 
10,"EPOC"
11,"OS/2"
14,"DOS32"
7945,"WinCE"
81,"Unix"
82,"Mac"
83,"iOS"
84,"Android"
257,"internet"
261,"JAVA"
