Type,TypeName
"DE","Developer Edition"
"TP","Technology Preview"
"Eval","Evaluation"
"RetailS","Expiring Retail"
"Retail","Retail"
"NFR","Not For Resale"
"SYS","System"
"CITRIX_CITRIX","Citrix Start-up License|Server"
